time,fase,right_torque,left_torque,x,y,th
14,3,-5.384444,0.150722,1.603378,-2.016185,-3.013451
14,3,-5.076539,0.40274,1.595953,-2.017122,-3.019836
14,3,-4.605014,0.27548,1.583956,-2.01854,-3.029179
14,3,-4.580197,0.037361,1.577866,-2.019217,-3.033948
14,3,-4.331737,-0.029299,1.568681,-2.020183,-3.040804
14,4,-4.422058,0.182078,1.544433,-2.022432,-3.058448
14,4,-4.13897,-0.100962,1.53255,-2.02338,-3.066357
14,4,-5.18677,-0.224664,1.523774,-2.024022,-3.071536
14,4,-5.708506,-0.360485,1.51795,-2.024424,-3.074428
14,4,-6.102983,-0.407186,1.507842,-2.025083,-3.079243
14,4,-6.370776,-0.581147,1.497731,-2.025696,-3.083266
14,4,-6.801035,-0.635687,1.48906,-2.02619,-3.086466
14,4,-6.928872,-0.415748,1.478857,-2.026736,-3.090092
14,4,-6.990049,-0.781126,1.468578,-2.027252,-3.093073
14,4,-6.851247,-1.037425,1.459654,-2.027679,-3.094933
15,4,-6.912424,-0.638189,1.450611,-2.028097,-3.096198
15,4,-7.003323,-1.033867,1.444587,-2.02837,-3.096662
15,4,-6.248134,-0.68311,1.435513,-2.028775,-3.097036
15,4,-5.969374,-0.915169,1.426366,-2.029184,-3.096765
15,4,-5.509393,-0.951529,1.417204,-2.029596,-3.096246
15,4,-5.194864,-0.364434,1.407969,-2.030017,-3.095182
15,4,-4.237961,-0.586152,1.39567,-2.030597,-3.093582
15,4,-4.418607,0.182746,1.386509,-2.031043,-3.092172
15,4,-3.546544,0.009507,1.375845,-2.031579,-3.090297
15,4,-3.449584,0.217327,1.369806,-2.031892,-3.089226
15,4,-3.478729,0.330688,1.360749,-2.032372,-3.087966
15,4,-3.030866,0.665767,1.351722,-2.032861,-3.086707
15,4,-2.981809,0.847567,1.342666,-2.033362,-3.086041
15,4,-3.017592,0.389508,1.335128,-2.033783,-3.085594
15,4,-2.703049,0.829387,1.327604,-2.034204,-3.085394
15,4,-2.829732,1.511665,1.317339,-2.034787,-3.084068
15,4,-2.913995,1.861366,1.308678,-2.035289,-3.083061
15,4,-2.853395,2.218906,1.300033,-2.035797,-3.082302
15,4,-2.792795,2.558266,1.291315,-2.036317,-3.081591
15,4,-2.417652,2.598907,1.282524,-2.036846,-3.081127
15,4,-2.254032,2.853427,1.273647,-2.037385,-3.080563
15,4,-2.035872,2.881948,1.264755,-2.037929,-3.080047
15,4,-1.793468,3.257661,1.25292,-2.038661,-3.079592
15,4,-1.326849,3.431622,1.242411,-2.039316,-3.079303
15,4,-1.332332,3.577061,1.231917,-2.039971,-3.079162
15,4,-0.84811,3.209904,1.224339,-2.040445,-3.079358
15,4,-1.022695,3.080865,1.216746,-2.040918,-3.079701
15,4,-0.853016,3.258384,1.20462,-2.041665,-3.080529
15,4,-0.659096,3.074805,1.19554,-2.042218,-3.081249
15,4,-0.882738,3.191724,1.186518,-2.04276,-3.082366
15,4,-0.864558,3.399543,1.177525,-2.04329,-3.083186
15,4,-0.725179,3.318984,1.168531,-2.043812,-3.084204
15,4,-0.833681,3.189945,1.159595,-2.044322,-3.085124
16,4,-0.942761,3.403823,1.149244,-2.044903,-3.085975
16,4,-1.070021,3.9952,1.14194,-2.045307,-3.086818
16,4,-1.202763,3.797723,1.133237,-2.045779,-3.088137
16,4,-1.54876,3.860102,1.123191,-2.04631,-3.089735
16,4,-1.971805,4.058302,1.116032,-2.046678,-3.090975
16,4,-2.202084,4.131022,1.107385,-2.047111,-3.092394
16,4,-2.365704,4.54488,1.100152,-2.047464,-3.093485
16,4,-2.196602,4.379482,1.092889,-2.047812,-3.094378
16,4,-2.318378,4.411561,1.085582,-2.048154,-3.095518
16,4,-2.493541,4.415842,1.075285,-2.048622,-3.096964
16,4,-2.391098,4.171663,1.064899,-2.04908,-3.098409
16,4,-2.536538,4.318882,1.055958,-2.049461,-3.099923
16,4,-2.282596,3.806285,1.048459,-2.049771,-3.100912
16,4,-2.10195,3.686864,1.040917,-2.050075,-3.101752
16,4,-2.313473,3.394205,1.031842,-2.050433,-3.103016
16,4,-2.464972,3.383864,1.02427,-2.050722,-3.104053
16,4,-2.22921,3.165705,1.015034,-2.051063,-3.105365
16,4,-2.307413,2.648827,1.005798,-2.051392,-3.106776
16,4,-1.835888,2.095589,0.996561,-2.051707,-3.108286
16,4,-1.781348,1.73805,0.987251,-2.052012,-3.109449
16,4,-1.714688,1.606509,0.97635,-2.052355,-3.111036
16,4,-1.786831,1.138111,0.967024,-2.052635,-3.112346
16,4,-1.502591,0.927792,0.957596,-2.052906,-3.113507
16,4,-1.472291,0.624792,0.949875,-2.05312,-3.114444
16,4,-2.022597,0.85863,0.940738,-2.053364,-3.115311
16,4,-1.804437,0.92529,0.934637,-2.053522,-3.115923
16,4,-1.846857,0.957369,0.92563,-2.053752,-3.116446
16,4,-1.949877,1.225788,0.918288,-2.053936,-3.116694
16,4,-2.240179,1.316688,0.909485,-2.054155,-3.116824
16,4,-2.542602,1.443948,0.900726,-2.054373,-3.116806
16,4,-2.912262,2.101986,0.890725,-2.054623,-3.116326
16,4,-3.081942,2.178987,0.883601,-2.054804,-3.116131
16,4,-3.034039,2.324427,0.874959,-2.055027,-3.115818
16,4,-3.542502,3.024885,0.866419,-2.055248,-3.115555
17,4,-3.458239,2.784987,0.856375,-2.055511,-3.11552
17,4,-3.470359,2.680188,0.849033,-2.055702,-3.115669
17,4,-3.730939,2.948607,0.835938,-2.056041,-3.11584
17,4,-3.762393,3.047346,0.827092,-2.056268,-3.115821
17,4,-3.363011,2.387529,0.818056,-2.0565,-3.115849
17,4,-3.604827,2.674123,0.807661,-2.056769,-3.115611
17,4,-2.90966,2.332985,0.798581,-2.057006,-3.115291
17,4,-3.042403,2.675902,0.789399,-2.057248,-3.11502
17,4,-3.029129,2.601403,0.777195,-2.057574,-3.114857
17,4,-2.666683,1.876706,0.771049,-2.057739,-3.114725
17,4,-2.490944,1.694907,0.76178,-2.057988,-3.114651
17,4,-2.678226,1.799706,0.754145,-2.058194,-3.114598
17,4,-2.327324,1.422207,0.743445,-2.058482,-3.114603
17,4,-2.206124,1.551246,0.734292,-2.05873,-3.114431
17,4,-2.549812,1.823946,0.722322,-2.059056,-3.11437
17,4,-2.350987,1.520946,0.716351,-2.059219,-3.11434
17,4,-2.641289,1.734825,0.707316,-2.059465,-3.114269
17,4,-2.870992,1.837845,0.698484,-2.059707,-3.114101
17,4,-2.955832,1.910564,0.689609,-2.059951,-3.114081
17,4,-2.502487,1.581546,0.682091,-2.060157,-3.114129
17,4,-2.695252,1.872425,0.670238,-2.060482,-3.114268
17,4,-2.581267,1.611846,0.66275,-2.060686,-3.114316
17,4,-3.004311,1.831784,0.653714,-2.060932,-3.114344
17,4,-3.095211,2.069903,0.644882,-2.061173,-3.114374
17,4,-2.660046,1.605786,0.635949,-2.061415,-3.114453
17,4,-2.907928,1.813604,0.626957,-2.061659,-3.114629
17,4,-2.907351,1.836065,0.61668,-2.061935,-3.114888
17,4,-2.768548,1.775465,0.607703,-2.062173,-3.115213
17,4,-3.010371,1.965104,0.59874,-2.062409,-3.115391
17,4,-3.240073,1.842125,0.591324,-2.062604,-3.115489
17,4,-2.531632,2.516563,0.579355,-2.062913,-3.116319
17,4,-2.113493,2.702643,0.571896,-2.0631,-3.116863
17,4,-1.870516,2.985684,0.564481,-2.063281,-3.117556
18,4,-1.499703,3.529303,0.554088,-2.063526,-3.119001
18,4,-0.899764,3.909304,0.545141,-2.063721,-3.12101
18,4,-0.52289,4.678922,0.53634,-2.063893,-3.123813
18,4,-0.424199,5.251063,0.527599,-2.064034,-3.127904
18,4,0.435165,5.382603,0.518682,-2.06414,-3.132289
18,4,1.264806,5.445705,0.509707,-2.064206,-3.136872
18,4,1.187863,6.001165,0.50225,-2.064229,-3.141376
18,4,1.971806,6.562408,0.493262,-2.064207,-3.147691
18,4,2.981024,6.878852,0.484216,-2.064129,-3.153906
18,4,3.435069,7.107818,0.473625,-2.06396,-3.162476
18,4,3.963138,8.080899,0.46317,-2.063699,-3.172286
18,4,4.936218,8.051029,0.455677,-2.063446,-3.180106
18,4,5.261744,8.120875,0.446834,-2.063067,-3.190532
18,4,5.165573,8.423282,0.437981,-2.062593,-3.201898
18,4,5.399298,8.574486,0.429078,-2.062007,-3.214748
18,4,5.603007,8.860329,0.420215,-2.061306,-3.228984
18,4,6.055304,7.798705,0.41277,-2.060617,-3.241606
18,4,5.714916,8.088142,0.403874,-2.059664,-3.257921
18,4,5.019567,7.614039,0.392139,-2.05817,-3.28192
18,4,4.76923,7.281762,0.384905,-2.057102,-3.297762
18,4,4.188995,7.041285,0.374851,-2.055417,-3.321089
18,4,3.412921,7.128762,0.366353,-2.0538,-3.341764
18,4,2.767971,6.643524,0.357934,-2.052016,-3.362687
18,4,2.349254,6.487744,0.352372,-2.050735,-3.376768
18,4,1.73229,5.878187,0.344009,-2.04865,-3.398731
18,4,1.404474,5.502468,0.335778,-2.046405,-3.420694
18,4,0.471813,5.199469,0.327571,-2.04397,-3.442954
18,4,0.210657,4.377813,0.320678,-2.04177,-3.46152
18,4,-0.055983,4.351071,0.312425,-2.03895,-3.483728
18,4,-0.486242,3.700873,0.304196,-2.035933,-3.505986
18,4,-0.524333,3.436013,0.294563,-2.032138,-3.530747
18,4,-0.675833,2.779756,0.286253,-2.028645,-3.551862
18,4,-0.978832,2.551255,0.278112,-2.025017,-3.573029
18,4,-1.377637,2.070737,0.271389,-2.021863,-3.590849
19,4,-1.705453,1.922796,0.262124,-2.017274,-3.615362
19,4,-1.89389,1.736715,0.254268,-2.013158,-3.636282
19,4,-2.220552,1.207717,0.246487,-2.008872,-3.65735
19,4,-2.252006,0.961037,0.240102,-2.005193,-3.674577
19,4,-2.87503,0.674439,0.233819,-2.001427,-3.691755
19,4,-2.694963,0.843396,0.226408,-1.996796,-3.711538
19,4,-3.270085,1.204493,0.217939,-1.991252,-3.734124
19,4,-3.445248,0.928236,0.21208,-1.987253,-3.749919
19,4,-3.851267,1.642592,0.2041,-1.981586,-3.77147
19,4,-3.780279,2.088529,0.197357,-1.976593,-3.789178
19,4,-4.004498,2.526627,0.190691,-1.971473,-3.806639
19,4,-3.932355,2.573328,0.183028,-1.965357,-3.826556
19,4,-4.240838,2.735168,0.176489,-1.959936,-3.84352
19,4,-3.945052,3.217466,0.169998,-1.954368,-3.860583
19,4,-3.60627,3.000029,0.161424,-1.946711,-3.883249
19,4,-3.659656,3.535087,0.155116,-1.94085,-3.900113
19,4,-3.496036,3.747187,0.148938,-1.934915,-3.916829
19,4,-3.65475,3.832026,0.142737,-1.928753,-3.933642
19,4,-3.291151,3.664849,0.134621,-1.920366,-3.95591
19,4,-3.592996,3.909027,0.127644,-1.912846,-3.975474
19,4,-3.079628,3.793887,0.120729,-1.905094,-3.995284
19,4,-2.836652,3.56611,0.114888,-1.898299,-4.012342
19,4,-2.830592,3.35401,0.109146,-1.891381,-4.029696
19,4,-2.637249,3.483049,0.103507,-1.884342,-4.04695
19,4,-2.599735,2.873492,0.096139,-1.874754,-4.070351
19,4,-2.036733,2.893451,0.091637,-1.86866,-4.084902
19,4,-2.054913,2.374794,0.086328,-1.861225,-4.10265
19,4,-1.873114,1.973056,0.080306,-1.852441,-4.12315
19,4,-1.643411,1.916014,0.07448,-1.843559,-4.14365
19,4,-1.794334,1.806934,0.069646,-1.835876,-4.160805
19,4,-1.830694,1.693573,0.065766,-1.829488,-4.175209
20,4,-1.865899,1.505714,0.060548,-1.820555,-4.195168
20,4,-2.176113,1.709251,0.056952,-1.814152,-4.209227
20,4,-2.477958,1.86859,0.052803,-1.80649,-4.225743
20,4,-2.466415,1.852189,0.049459,-1.800084,-4.239507
20,4,-2.745752,2.047888,0.045621,-1.792456,-4.25553
20,4,-3.085111,2.092087,0.041872,-1.784703,-4.271305
20,4,-3.333576,2.328431,0.038283,-1.776971,-4.286685
20,4,-3.407451,2.201171,0.034794,-1.769145,-4.301916
20,4,-3.874071,2.683469,0.031458,-1.761347,-4.316851
20,4,-4.218913,2.46959,0.027691,-1.752134,-4.334291
20,4,-4.54067,2.750129,0.024091,-1.74287,-4.351484
20,4,-4.81337,2.407211,0.020629,-1.73349,-4.368577
20,4,-5.195727,2.28173,0.017768,-1.72535,-4.382619
20,4,-5.062407,2.513789,0.015459,-1.718499,-4.394402
20,4,-5.051442,2.400428,0.013239,-1.711649,-4.405691
20,4,-5.65571,2.344109,0.010692,-1.70345,-4.41909
20,4,-5.669562,2.371907,0.008235,-1.695148,-4.43234
20,4,-5.918599,2.285288,0.005499,-1.685407,-4.447154
20,4,-6.142819,2.359787,0.003269,-1.677025,-4.459562
20,4,-6.562113,2.654225,0.001122,-1.668544,-4.471326
20,4,-6.331833,2.290625,-0.000601,-1.661416,-4.481177
20,4,-6.549416,2.151245,-0.001928,-1.655706,-4.488722
20,4,-6.084527,1.793705,-0.003841,-1.647109,-4.499693
20,4,-5.728142,1.468967,-0.005384,-1.639834,-4.508801
20,4,-5.849909,1.363443,-0.007156,-1.631057,-4.519274
20,4,-5.819032,1.145283,-0.008855,-1.622162,-4.529598
20,4,-5.752949,1.437941,-0.010201,-1.614743,-4.537764
20,4,-5.783249,1.183422,-0.011738,-1.605817,-4.547296
20,4,-5.517764,1.36272,-0.012955,-1.598375,-4.554868
20,4,-5.583846,1.136721,-0.014106,-1.590996,-4.562094
20,4,-5.577787,0.783463,-0.015645,-1.580533,-4.572298
20,4,-5.348661,0.835501,-0.016476,-1.574551,-4.577861
20,4,-5.149259,0.514321,-0.017665,-1.565541,-4.585808
20,4,-5.040179,0.5767,-0.01878,-1.556536,-4.593706
20,4,-5.203799,0.846898,-0.019825,-1.547537,-4.60106
21,4,-4.629254,0.719638,-0.020813,-1.538457,-4.608066
21,4,-4.435912,0.416639,-0.021586,-1.530909,-4.613508
21,5,-3.920813,-0.0154,-0.02356,-1.509479,-4.628814
21,5,-3.625027,-0.456,-0.024315,-1.500171,-4.635124
21,5,-3.916484,-0.858461,-0.025005,-1.490988,-4.640397
21,5,-4.673983,-0.913724,-0.025636,-1.481991,-4.644731
21,5,-5.115785,-1.113703,-0.026322,-1.471549,-4.649591
21,5,-5.575767,-1.259143,-0.026874,-1.46256,-4.653282
21,5,-5.431481,-1.610622,-0.027306,-1.455128,-4.656153
21,5,-5.656278,-1.205326,-0.027793,-1.446296,-4.658905
21,5,-5.801718,-1.461624,-0.028258,-1.437461,-4.661064
21,5,-5.566532,-1.417425,-0.028857,-1.425562,-4.663182
21,5,-5.748332,-1.104808,-0.029292,-1.416637,-4.664251
21,5,-5.270747,-1.226008,-0.029724,-1.407609,-4.66507
21,5,-5.282867,-1.024249,-0.03015,-1.398581,-4.665494
21,5,-5.077405,-0.74977,-0.030567,-1.389683,-4.665573
21,5,-5.016805,-0.634631,-0.030987,-1.380726,-4.665552
21,5,-5.125307,-0.287432,-0.031409,-1.37174,-4.665234
21,5,-4.544703,-0.428591,-0.031832,-1.362813,-4.664718
21,5,-4.586546,-0.222551,-0.032262,-1.353842,-4.664252
21,5,-4.398686,-0.29099,-0.032625,-1.346344,-4.663854
21,5,-4.011424,-0.187971,-0.033063,-1.337388,-4.663239
21,5,-3.981709,0.314286,-0.033356,-1.331451,-4.662714
21,5,-3.745369,0.245847,-0.033808,-1.322408,-4.662098
21,5,-3.575111,0.688227,-0.034415,-1.310434,-4.661393
21,5,-3.471514,0.22839,-0.034954,-1.299933,-4.660956
21,5,-3.313954,0.29505,-0.035419,-1.29092,-4.660835
21,5,-3.374554,0.357429,-0.036036,-1.278947,-4.660922
21,5,-3.114551,1.102086,-0.036572,-1.268534,-4.660585
21,5,-2.919477,1.087465,-0.036941,-1.261446,-4.659896
21,5,-2.166306,0.065104,-0.037434,-1.252155,-4.658732
22,5,-1.334354,0.144217,-0.037892,-1.243739,-4.65659
22,5,-0.378894,-1.324805,-0.038328,-1.236012,-4.656288
22,5,0.666889,-3.506405,-0.03866,-1.230021,-4.657743
22,5,1.740663,-4.432529,-0.038957,-1.22454,-4.659154
22,5,2.9593,-6.034871,-0.039094,-1.221959,-4.659565
22,5,4.343289,-7.127116,-0.039337,-1.217323,-4.660493
22,5,6.205428,-8.978624,-0.039539,-1.213444,-4.660639
22,5,7.106346,-9.824187,-0.039701,-1.210323,-4.6604
22,5,7.526794,-10.219532,-0.039816,-1.208106,-4.660667
22,5,7.044881,-9.481659,-0.039861,-1.207231,-4.660358
22,5,6.150609,-8.654241,-0.039869,-1.20707,-4.660109
22,5,4.895135,-7.625774,-0.039836,-1.207712,-4.660117
22,5,3.336662,-6.336728,-0.039767,-1.20904,-4.660679
22,5,1.951426,-4.974385,-0.039682,-1.210688,-4.661048
22,5,0.965427,-3.436302,-0.03959,-1.212467,-4.660676
22,5,0.587206,-2.805486,-0.039504,-1.214114,-4.660153
22,5,0.124145,-1.98681,-0.039417,-1.215775,-4.658988
22,5,-0.348534,-1.072329,-0.039344,-1.21713,-4.657768
22,5,-0.813374,-0.532413,-0.039278,-1.218325,-4.657091
22,5,-1.031534,-0.560982,-0.039225,-1.219287,-4.656807
22,5,-1.278214,-0.432568,-0.039191,-1.219884,-4.656667
22,5,-1.605453,-0.280491,-0.039152,-1.220599,-4.656924
22,5,-1.846074,0.119468,-0.039119,-1.221182,-4.656832
22,5,-1.960964,0.200231,-0.039092,-1.221678,-4.656839
22,5,-1.908406,0.066744,-0.039074,-1.221999,-4.656942
22,5,-1.615835,0,-0.039068,-1.222101,-4.656993
22,5,-1.598056,0,-0.039072,-1.222028,-4.656943
22,5,-1.561333,-0.055085,-0.039075,-1.22197,-4.656843
22,5,-1.378298,-0.085688,-0.039083,-1.221823,-4.656346
22,5,-1.176319,-0.134653,-0.039095,-1.221618,-4.65565
22,5,-0.876993,-0.201979,-0.039103,-1.221472,-4.655054
22,5,-0.784601,-0.52695,-0.039121,-1.221165,-4.654704
22,5,-0.723395,-0.49455,-0.039135,-1.220917,-4.654453
23,5,-0.59428,-0.60472,-0.039148,-1.220698,-4.654301
23,5,-0.612642,-0.440682,-0.039157,-1.220538,-4.654151
23,5,-0.630421,-0.4162,-0.039163,-1.22045,-4.654051
23,5,-0.612059,-0.489647,-0.039163,-1.220436,-4.6541
23,5,-0.612059,-0.489647,-0.039163,-1.220436,-4.6541
23,5,-0.612059,-0.489647,-0.039163,-1.22045,-4.654051
23,5,-0.612059,-0.489647,-0.039161,-1.220479,-4.654051
23,5,-0.605999,-0.484799,-0.03916,-1.220494,-4.654002
23,5,-0.605999,-0.484799,-0.03916,-1.220494,-4.654002
23,5,-0.605999,-0.484799,-0.03916,-1.220494,-4.654002
23,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
23,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
23,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
23,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
23,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
23,5,-0.605999,-0.484799,-0.03916,-1.220494,-4.654002
23,5,-0.605999,-0.484799,-0.03916,-1.220494,-4.654002
23,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
23,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
23,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
23,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
23,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
23,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
23,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
23,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
23,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
23,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
23,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
23,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
23,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
23,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
23,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
23,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
24,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
24,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
24,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
24,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
24,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
24,5,-0.606,-0.4848,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039161,-1.220479,-4.654051
24,5,-0.605999,-0.484799,-0.039162,-1.220465,-4.654001
24,5,-0.605999,-0.484799,-0.039162,-1.220465,-4.654001
24,5,-0.605999,-0.484799,-0.039163,-1.22045,-4.654051
24,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
24,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
24,5,-0.605999,-0.484799,-0.039163,-1.220436,-4.6541
25,5,-0.605999,-0.484799,-0.039163,-1.22045,-4.654051
25,5,-0.605999,-0.484799,-0.039163,-1.22045,-4.654051
25,5,-0.605999,-0.484799,-0.039163,-1.22045,-4.654051
25,5,-0.605999,-0.709298,-0.039163,-1.220436,-4.6541
25,5,-0.605999,-0.709298,-0.039165,-1.220406,-4.654099
25,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654099
25,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654099
25,5,-0.830499,-0.4848,-0.039164,-1.220421,-4.654149
25,5,-0.606,-0.4848,-0.039163,-1.220436,-4.6541
25,5,-0.606,-0.4848,-0.039163,-1.22045,-4.654051
25,5,-0.606,-0.4848,-0.039163,-1.22045,-4.654051
25,5,-0.606,-0.4848,-0.039163,-1.22045,-4.654051
25,5,-0.606,-0.4848,-0.039163,-1.220435,-4.654001
25,5,-0.606,-0.4848,-0.039164,-1.220421,-4.65405
25,5,-0.606,-0.4848,-0.039164,-1.220421,-4.65405
25,5,-0.606,-0.4848,-0.039163,-1.220436,-4.6541
25,5,-0.606,-0.4848,-0.039163,-1.220436,-4.6541
25,5,-0.606,-0.4848,-0.039163,-1.220436,-4.6541
25,5,-0.606,-0.4848,-0.039164,-1.220421,-4.65405
25,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654099
25,5,-0.606,-0.4848,-0.039164,-1.220421,-4.65405
25,5,-0.606,-0.4848,-0.039164,-1.220421,-4.65405
25,5,-0.605999,-0.484799,-0.039163,-1.220435,-4.654001
25,5,-0.605999,-0.484799,-0.039163,-1.22045,-4.654051
25,5,-0.605999,-0.484799,-0.039163,-1.22045,-4.654051
25,5,-0.605999,-0.484799,-0.039163,-1.220435,-4.654001
25,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
25,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
25,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
25,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
25,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
25,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
26,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
26,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
26,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
26,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
26,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
26,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
26,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
26,5,-0.605999,-0.484799,-0.039164,-1.220421,-4.65405
26,5,-0.605999,-0.709298,-0.039166,-1.220392,-4.65405
26,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
26,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
26,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
26,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
26,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
26,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
26,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
26,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
26,5,-0.605999,-0.484799,-0.039166,-1.220392,-4.65405
26,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
26,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
26,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
26,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
26,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
26,5,-0.605999,-0.484799,-0.039165,-1.220406,-4.654
26,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
26,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
26,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
26,5,-0.606,-0.4848,-0.039165,-1.220406,-4.654
